종목코드,종목명,현재가,베타계수,60일전가격,변동성,수익률
A000070,삼양홀딩스,99000,1.0299999713897705,112000,0.022276275569320617,-11.59669537581261
A000080,하이트진로,30450,0.75,33000,0.01784042565843145,-10.691944912900398
A000100,유한양행,64600,0.6000000238418579,60900,0.014701737947786082,-11.52781403772755
A000120,CJ대한통운,129500,0.5299999713897705,156500,0.014852398361589211,-12.59568961537988
A000150,두산,117500,1.4299999475479126,98000,0.039808541043640046,-11.135048350060675
A000210,DL,63900,1.0700000524520874,73600,0.018373098137844632,-11.138741607222512
A000240,한국앤컴퍼니,16150,0.9399999976158142,15750,0.018232430293932147,-9.726471050508234
A000270,기아,85100,1.1699999570846558,81400,0.018384005975589868,-11.150126839860748
A000660,SK하이닉스,128000,1.2400000095367432,100000,0.02113136428406126,-11.29781407766236
A000670,영풍,664000,0.8199999928474426,672000,0.016949883459568646,-13.616464566951755
A000720,현대건설,45350,1.3899999856948853,51500,0.017926529217073977,-10.520033349800677
A000810,삼성화재,216000,0.7200000286102295,231500,0.015486735930020071,-12.680839179744034
A000880,한화,31950,1.2699999809265137,34150,0.016117468946702546,-10.19950097954693
A000990,DB하이텍,71000,1.340000033378601,53300,0.027174116724285366,-10.591021971281712
A001040,CJ,84700,1.1100000143051147,98000,0.01581403877961567,-11.388362729440976
A001120,LX인터내셔널,27250,1.2100000381469727,33100,0.029273933028334722,-10.216668170230081
A001230,동국제강,16050,1.399999976158142,18450,0.026325232525064888,-9.486347429877359
A001440,대한전선,1750,1.0800000429153442,2440,0.03172614281329944,-7.72279223741469
A001450,현대해상,24750,0.6100000143051147,25350,0.01733913896871549,-10.634830307383101
A001680,대상,23450,0.800000011920929,23800,0.012459614286418768,-10.300584396072615
A001740,SK네트웍스,5040,0.8500000238418579,5130,0.010758911502525937,-8.705379839613347
A001800,오리온홀딩스,16250,0.8500000238418579,16600,0.013573783876162492,-9.879676875793166
A002350,넥센타이어,6710,0.9700000286102295,7630,0.021778007004722474,-8.970302302268129
A002380,KCC,308000,1.2200000286102295,435000,0.025438293939040863,-12.784250427874648
A002790,아모레G,45700,1.0299999713897705,49750,0.01938806788644232,-10.785206968122116
A003000,부광약품,12900,0.7400000095367432,20600,0.026556185020337263,-10.234151434674104
A003090,대웅,31300,1.3300000429153442,32800,0.024131017864555026,-10.113004819871398
A003240,태광산업,994000,0.8999999761581421,1123000,0.017952216311121087,-14.03687477586936
A003410,쌍용C&E,7890,0.6000000238418579,8010,0.010455330526074925,-9.499271624091966
A003490,대한항공,29200,1.4299999475479126,33500,0.01593188387865819,-10.061626310221124
A003520,영진약품,5180,1.0299999713897705,5020,0.03108042527089016,-8.491626438221152
A003550,LG,82500,1.090000033378601,90300,0.0190317756332568,-11.324715012541455
A003670,포스코케미칼,144000,1.2100000381469727,177500,0.023646206729132885,-11.896105496762535
A003850,보령제약,14600,0.9599999785423279,16250,0.02474571343526627,-9.736670204629881
A004000,롯데정밀화학,75900,1.0800000429153442,98500,0.022521744265765645,-11.420850746287623
A004020,현대제철,42600,1.5800000429153442,47150,0.021877176678993675,-10.303664413861119
A004170,신세계,247000,1.0099999904632568,263500,0.019266971506006928,-12.471858325552706
A004370,농심,315500,0.33000001311302185,279500,0.014497097360571861,-13.649420156362472
A004490,세방전지,75400,1.0399999618530273,86100,0.020221570961105755,-11.324044013942324
A004800,효성,103000,0.8600000143051147,118000,0.016356940871650804,-11.829262776548532
A004990,롯데지주,30800,1.0800000429153442,33700,0.013694232143775534,-10.348292035467896
A005250,녹십자홀딩스,26250,0.800000011920929,31950,0.02111390452775426,-10.59507099621873
A005300,롯데칠성,137000,0.6299999952316284,144500,0.019997134742181098,-12.343070253700027
A005380,현대차,215500,1.3300000429153442,201500,0.015757361915415706,-11.928365685868037
A005440,현대그린푸드,8600,1.0499999523162842,9280,0.014763384141138905,-9.086826707023878
A005490,POSCO,284000,1.0800000429153442,330000,0.02019216092328782,-12.629886852570106
A005830,DB손해보험,58700,0.7300000190734863,62300,0.020263689913033605,-11.354427423487182
A005850,에스엘,31950,1.2200000286102295,27800,0.036849090009724646,-10.033940417482556
A005930,삼성전자,80500,1.100000023841858,74100,0.013740335941682072,-11.117860609805437
A005940,NH투자증권,13400,1.2400000095367432,12750,0.010486905883302181,-9.238175163278704
A006040,동원산업,232000,0.8399999737739563,226500,0.013461024456888715,-12.504853642271485
